SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
query_Package\FTP_unvipot_1[value: 0],staging.FTP_Unpivot[Dirty_space_Price],,value: 0,Dirty_space_Price,1.0,0,1,0,aliceblue
query_Package\FTP_unvipot_2[value: 0],staging.FTP_Unpivot[Dirty_space_Price],,value: 0,Dirty_space_Price,3.0,0,1,1,aliceblue
dbo.REP_Discount_Factors[DEL],query_Package\Delete_discount_factors_2[DEL],,DEL,DEL,4.0,5,1,0,aliceblue
dbo.REP_Master_GAP[DEL],query_Package\del_master_gap_2[DEL],,DEL,DEL,6.0,7,1,0,aliceblue
staging.FTP_Unpivot[COUNT(*)],subquery_3[COUNT(*)],,COUNT(*),COUNT(*),0.0,16,1,0,aliceblue
subquery_3[COUNT(*)],query_User::RecordCount[FUP_CNT],COUNT(*) AS FUP_CNT,COUNT(*),FUP_CNT,16.0,22,1,1,#ff6961
staging.FTP_Shocks[COUNT(*)],subquery_2[COUNT(*)],,COUNT(*),COUNT(*),19.0,18,1,2,aliceblue
subquery_2[COUNT(*)],query_User::RecordCount[FSH_CNT],COUNT(*) AS FSH_CNT,COUNT(*),FSH_CNT,18.0,22,1,3,#ff6961
staging.FTP_Base[COUNT(*)],subquery_1[COUNT(*)],,COUNT(*),COUNT(*),21.0,20,1,4,aliceblue
subquery_1[COUNT(*)],query_User::RecordCount[FBA_CNT],COUNT(*) AS FBA_CNT,COUNT(*),FBA_CNT,20.0,22,1,5,#ff6961
[FUP_CNT],query_User::RecordCount[FUP_CNT],,FUP_CNT,FUP_CNT,,22,1,6,aliceblue
query_User::RecordCount[FUP_CNT],User::RecordCount[RecordCount],"ADD(ADD(FBA_CNT, FSH_CNT), FUP_CNT)",FUP_CNT,RecordCount,22.0,23,1,7,#ff6961
[FBA_CNT],query_User::RecordCount[FBA_CNT],,FBA_CNT,FBA_CNT,,22,1,8,aliceblue
[FSH_CNT],query_User::RecordCount[FSH_CNT],,FSH_CNT,FSH_CNT,,22,1,10,aliceblue
dbo.tbl_Product_file[Import_Table],query_User::New_table_long[Import_Table],,Import_Table,Import_Table,33.0,30,1,0,aliceblue
