SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
query_Package\FTP_unvipot_1[value: 0],staging.FTP_Unpivot[Dirty_space_Price],,value: 0,Dirty_space_Price,1,0,1,0,aliceblue
query_Package\FTP_unvipot_2[value: 0],staging.FTP_Unpivot[Dirty_space_Price],,value: 0,Dirty_space_Price,3,0,1,1,aliceblue
dbo.REP_Discount_Factors[DEL],query_Package\Delete_discount_factors_2[DEL],,DEL,DEL,4,5,1,0,aliceblue
dbo.REP_Master_GAP[DEL],query_Package\del_master_gap_2[DEL],,DEL,DEL,6,7,1,0,aliceblue
QRM.Run_Time_Description[MAX(QRM.Run_Time_Description.DateTimeStamp)],subquery_1_Package\select_res[MAX(QRM.Run_Time_Description.DateTimeStamp)],,MAX(QRM.Run_Time_Description.DateTimeStamp),MAX(QRM.Run_Time_Description.DateTimeStamp),13,12,1,0,aliceblue
subquery_1_Package\select_res[MAX(QRM.Run_Time_Description.DateTimeStamp)],query_User::Run_time_descip[MAX(QRM.Run_Time_Description.DateTimeStamp)],MAX(QRM.Run_Time_Description.DateTimeStamp),MAX(QRM.Run_Time_Description.DateTimeStamp),MAX(QRM.Run_Time_Description.DateTimeStamp),12,14,1,1,#ff6961
User::Comp_Name[User::Comp_Name],subquery_1_Package\select_res[User::Comp_Name],,User::Comp_Name,User::Comp_Name,11,12,1,2,aliceblue
User::Port_current[User::Port_current],subquery_1_Package\select_res[User::Port_current],,User::Port_current,User::Port_current,8,12,1,3,aliceblue
QRM.Run_Time_Description[CAST(QRM.Run_Time_Description.INT],query_User::Run_time_descip[C],,CAST(QRM.Run_Time_Description.INT,C,13,14,1,4,aliceblue
query_User::Run_time_descip[CAST(QRM.Run_Time_Description.INT],User::Run_time_descip[forcastid],CAST(QRM.Run_Time_Description.INT AS forecastid) AS forcastid,CAST(QRM.Run_Time_Description.INT,forcastid,14,15,1,5,#ff6961
User::Comp_Name[User::Comp_Name],query_User::Run_time_descip[User::Comp_Name],,User::Comp_Name,User::Comp_Name,11,14,1,6,aliceblue
User::Matchgap[User::Matchgap],query_User::Run_time_descip[User::Matchgap],,User::Matchgap,User::Matchgap,10,14,1,7,aliceblue
User::Port_current[User::Port_current],query_User::Run_time_descip[User::Port_current],,User::Port_current,User::Port_current,8,14,1,8,aliceblue
staging.FTP_Unpivot[COUNT(*)],subquery_3_Package\RecordCount[COUNT(*)],,COUNT(*),COUNT(*),0,21,1,0,aliceblue
subquery_3_Package\RecordCount[COUNT(*)],query_User::RecordCount[FUP_CNT],COUNT(*) AS FUP_CNT,COUNT(*),FUP_CNT,21,27,1,1,#ff6961
staging.FTP_Shocks[COUNT(*)],subquery_2_Package\RecordCount[COUNT(*)],,COUNT(*),COUNT(*),24,23,1,2,aliceblue
subquery_2_Package\RecordCount[COUNT(*)],query_User::RecordCount[FSH_CNT],COUNT(*) AS FSH_CNT,COUNT(*),FSH_CNT,23,27,1,3,#ff6961
staging.FTP_Base[COUNT(*)],subquery_1_Package\RecordCount[COUNT(*)],,COUNT(*),COUNT(*),26,25,1,4,aliceblue
subquery_1_Package\RecordCount[COUNT(*)],query_User::RecordCount[FBA_CNT],COUNT(*) AS FBA_CNT,COUNT(*),FBA_CNT,25,27,1,5,#ff6961
query_User::RecordCount[FBA_CNT + FSH_CNT + FUP_CNT],User::RecordCount[RecordCount],FBA_CNT + FSH_CNT + FUP_CNT AS RecordCount,FBA_CNT + FSH_CNT + FUP_CNT,RecordCount,27,28,1,6,#ff6961
dbo.tbl_Product_file[Import_Table],query_User::New_table_long[Import_Table],,Import_Table,Import_Table,38,35,1,0,aliceblue
query_User::New_table_long[Import_Table],User::New_table_long[Import_Table],,Import_Table,Import_Table,35,36,1,1,aliceblue
dbo.tbl_Product_file[Input_Location],query_User::New_table_long[Input_Location],,Input_Location,Input_Location,38,35,1,2,aliceblue
query_User::New_table_long[Input_Location],User::New_table_long[Input_Location],,Input_Location,Input_Location,35,36,1,3,aliceblue
dbo.tbl_Product_file[Import_error_table],query_User::New_table_long[Import_error_table],,Import_error_table,Import_error_table,38,35,1,4,aliceblue
query_User::New_table_long[Import_error_table],User::New_table_long[Import_error_table],,Import_error_table,Import_error_table,35,36,1,5,aliceblue
dbo.tbl_Product_file[Mastertable_Tabel_Field],query_User::New_table_long[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,38,35,1,6,aliceblue
query_User::New_table_long[Mastertable_Tabel_Field],User::New_table_long[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,35,36,1,7,aliceblue
dbo.tbl_Product_file[Imported_Location],query_User::New_table_long[Imported_Location],,Imported_Location,Imported_Location,38,35,1,8,aliceblue
query_User::New_table_long[Imported_Location],User::New_table_long[Imported_Location],,Imported_Location,Imported_Location,35,36,1,9,aliceblue
dbo.tbl_Product_file[Mail_Group],query_User::New_table_long[Mail_Group],,Mail_Group,Mail_Group,38,35,1,10,aliceblue
query_User::New_table_long[Mail_Group],User::New_table_long[Mail_Group],,Mail_Group,Mail_Group,35,36,1,11,aliceblue
dbo.tbl_File_State[File_Name],query_User::New_table_long[File_Name],,File_Name,File_Name,39,35,1,12,aliceblue
query_User::New_table_long[File_Name],User::New_table_long[File_Name],,File_Name,File_Name,35,36,1,13,aliceblue
dbo.tbl_Product_parameter[Parameter_Value],query_User::New_table_long[Parameter_Value],,Parameter_Value,Parameter_Value,40,35,1,14,aliceblue
query_User::New_table_long[Parameter_Value],User::New_table_long[Parameter_Value],,Parameter_Value,Parameter_Value,35,36,1,15,aliceblue
query_User::New_table_long[dbo.tbl_Product_parameter.Parameter_Value],User::New_table_long[Reporting_Database],dbo.tbl_Product_parameter.Parameter_Value AS Reporting_Database,dbo.tbl_Product_parameter.Parameter_Value,Reporting_Database,35,36,1,16,#ff6961
query_User::New_table_long[dbo.tbl_Product_parameter.Parameter_Value],User::New_table_long[Reporting_Server],dbo.tbl_Product_parameter.Parameter_Value AS Reporting_Server,dbo.tbl_Product_parameter.Parameter_Value,Reporting_Server,35,36,1,17,#ff6961
