SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
dbo.Products_Extract[SupplierID],query_User::res_set[SupplierID],,SupplierID,SupplierID,2.0,0,1,0,aliceblue
query_User::res_set[SupplierID],User::res_set[SupplierID],,SupplierID,SupplierID,0.0,1,1,1,aliceblue
dbo.Products_Extract[ProductID],query_User::res_set[ProductID],,ProductID,ProductID,2.0,0,1,2,aliceblue
query_User::res_set[ProductID],User::res_set[ProductID],,ProductID,ProductID,0.0,1,1,3,aliceblue
dbo.Products_Extract[CategoryID],query_User::res_set[CategoryID],,CategoryID,CategoryID,2.0,0,1,4,aliceblue
query_User::res_set[CategoryID],User::res_set[CategoryID],,CategoryID,CategoryID,0.0,1,1,5,aliceblue
User::Ship_country[User::Ship_country],query_User::res_set[User::Ship_country],,User::Ship_country,User::Ship_country,,0,1,6,aliceblue
User::Unit_stock[User::Unit_stock],query_User::res_set[User::Unit_stock],,User::Unit_stock,User::Unit_stock,,0,1,7,aliceblue
query_Package\insert into logger_1[CURRENT_TIMESTAMP()],SSIS_Logger[ExecutionStartTime],CURRENT_TIMESTAMP(),CURRENT_TIMESTAMP(),ExecutionStartTime,9.0,8,1,0,#ff6961
query_Package\insert into logger_1[Deleted rows],SSIS_Logger[Remark],'Deleted rows',Deleted rows,Remark,9.0,8,1,1,#ff6961
User::Rows_suppliers[User::Rows_suppliers],query_Package\insert into logger_1[User::Rows_suppliers],,User::Rows_suppliers,User::Rows_suppliers,7.0,9,1,2,aliceblue
query_Package\insert into logger_1[User::Rows_suppliers],SSIS_Logger[Affected_rows],,User::Rows_suppliers,Affected_rows,9.0,8,1,3,aliceblue
