NAME_NODE,LABEL_NODE,FILTER,FUNCTION,JOIN_ARG,COLOR,ID
dbo.Orders_Extract,dbo.Orders_Extract,,DataSources,,#42d6a4,0
User::OrderStatus,User::OrderStatus,,Variable,,#cdd408,1
User::TotalAmount ,User::TotalAmount ,,Variable,,#cdd408,2
Package\Select into variable,Package\Select into variable,OrderStatus = 'User::OrderStatus' AND TotalAmount > 'User::TotalAmount ',Query,,#db59a5,3
User::res_set,User::res_set,,Variable,,#cdd408,4
Package\Insert into table,Package\Insert into table,,ForEachLoopContainer,,#d0d3d3,5
Package\Insert into table\Insert into order_write,Package\Insert into table\Insert into order_write,,Query,,#d0d3d3,6
Order_write,Order_write,,DataDestinations,,#42d6a4,7
User::Sup_id,User::Sup_id,,Variable,,#cdd408,8
User::Cat_id,User::Cat_id,,Variable,,#cdd408,9
old_table,old_table,,DataSources,,#42d6a4,10
Region,Region,,Variable,,#cdd408,11
Package\Overwrite insert table,Package\Overwrite insert table,Region = 'Region',Query,,#db59a5,12
New_Supp_Prod_output,New_Supp_Prod_output,,DataDestinations,,#42d6a4,13
