NAME_NODE,LABEL_NODE,FILTER,FUNCTION,JOIN_ARG,COLOR,ID
staging.FTP_Unpivot,staging.FTP_Unpivot,,DataSources,,#42d6a4,0
query_Package\FTP_unvipot_1,query_Package\FTP_unvipot_1,"[""WHERE (Level_4 equals 'Fixed Rate Mortgages'"", ""and Forward_Starting equals 'FS'"", ""and Funding_space_Component is one of 'Basefundinginterest', 'Principal', 'Total Value'"", ""and NOT market_shock is one of 'Book Value', 'Face Amount', 'Net WAC', 'WAL_0')"", ""or (instrument_set equals 'Mortgage Proposal'"", ""and Funding_space_Component is one of 'Basefundinginterest', 'Principal', 'Total Value'"", ""and NOT market_shock is one of 'Book Value', 'Face Amount', 'Net WAC', 'WAL_0')"", ""and (Portfolio ends with 'OBV'"", ""or Portfolio ends with 'ABB')""]",query,[],#db59a5,1
staging.FTP_Unpivot,staging.FTP_Unpivot,,DataSources,,#42d6a4,2
query_Package\FTP_unvipot_2,query_Package\FTP_unvipot_2,"[""WHERE (Level_4 equals 'Fixed Rate Mortgages'"", ""and instrumnet_set is one of 'mortgage', 'offset mortgage'"", ""and external_counterparty_segment equals 'households'"", ""and (market_shock ends with 'SOT'"", ""or market_shock ends with 'EVEatR'))"", ""or (Level_4 equals 'Fixed Rate Mortgage Savings'"", ""and instrument_set equals 'mortgage savings'"", ""and (market_shock ends with 'SOT'"", ""or market_shock ends with 'EVEatR'))"", ""and (Portfolio ends with 'OBV'"", ""or Portfolio ends with 'ABB')""]",query,[],#db59a5,3
dbo.REP_Discount_Factors,dbo.REP_Discount_Factors,,DataSources,,#d0d3d3,4
query_Package\Delete_discount_factors_2,query_Package\Delete_discount_factors_2,DELETE WHERE Market equals '12/31/2021',query,,#db59a5,5
dbo.REP_Master_GAP,dbo.REP_Master_GAP,,DataSources,,#d0d3d3,6
query_Package\del_master_gap_2,query_Package\del_master_gap_2,DELETE WHERE Entity equals CASE WHEN 'TRG' equals 'BWF' THEN 'BPD' ELSE 'TRG' END and Source equals 'QRM' and Market_as_of_date equals '3/31/2016',query,,#db59a5,7
User::Port_current,User::Port_current,,variable,,#D0D708,8
User::Market_date,User::Market_date,,variable,,#D0D708,9
User::Matchgap,User::Matchgap,,variable,,#D0D708,10
User::Comp_Name,User::Comp_Name,,variable,,#D0D708,11
5/31/2024,5/31/2024,,variable,,#D0D708,12
OBV,OBV,,variable,,#D0D708,13
0,0,,variable,,#D0D708,14
@DataSetEmpty,@DataSetEmpty,"IF NOT EXISTS (
	SELECT 1
	FROM exp.MDSStoBETValuationResult
	WHERE Entity = @Entity
	and CONVERT(date, PortfolioAsOfDate) = CONVERT(date, @PortfolioCurrent)
)
SET @DataSetEmpty = 1",query,,#db59a5,15
subquery_3,Package\RecordCount@subquery_3,,subquery,[],#d0d3d3,16
staging.FTP_Unpivot,staging.FTP_Unpivot,,DataSources,,#42d6a4,17
subquery_2,Package\RecordCount@subquery_2,,subquery,[],#d0d3d3,18
staging.FTP_Shocks,staging.FTP_Shocks,,DataSources,,#42d6a4,19
subquery_1,Package\RecordCount@subquery_1,,subquery,[],#d0d3d3,20
staging.FTP_Base,staging.FTP_Base,,DataSources,,#42d6a4,21
query_User::RecordCount,query_User::RecordCount,,query,"['JOIN (subquery_2) AS FSH ON 1 = 1', 'JOIN (subquery_3) AS FUP ON 1 = 1']",#9D94FF,22
User::RecordCount,User::RecordCount,,variable,,#D0D708,23
(subquery_1),Package\RecordCount@(subquery_1),,subquery,"['JOIN (subquery_2) AS FSH ON 1 = 1', 'JOIN (subquery_3) AS FUP ON 1 = 1']",#d0d3d3,24
(subquery_2),Package\RecordCount@(subquery_2),,subquery,"['JOIN (subquery_2) AS FSH ON 1 = 1', 'JOIN (subquery_3) AS FUP ON 1 = 1']",#d0d3d3,25
(subquery_3),Package\RecordCount@(subquery_3),,subquery,"['JOIN (subquery_2) AS FSH ON 1 = 1', 'JOIN (subquery_3) AS FUP ON 1 = 1']",#d0d3d3,26
User::Product,User::Product,,variable,,#D0D708,27
User::Period,User::Period,,variable,,#D0D708,28
User::FileID,User::FileID,,variable,,#D0D708,29
query_User::New_table_long,query_User::New_table_long,dbo.tbl_Product_parameter.Action_Take = 'Portdate' AND dbo.tbl_Product_parameter.Action_Take = 'ReportingDatabase' AND dbo.tbl_Product_parameter.Action_Take = 'ReportingServer' AND dbo.tbl_Product.Product_id = @@User_doublecolumns_Product AND dbo.tbl_Product.Period = @@User_doublecolumns_Period AND dbo.tbl_Product_file.File_id = @@User_doublecolumns_FileID,query,"['INNER JOIN dbo.tbl_Product_file AS PF ON dbo.tbl_Product.Product_id = dbo.tbl_Product_file.Product_id AND dbo.tbl_Product.Period = dbo.tbl_Product_file.Period', 'LEFT JOIN dbo.tbl_File_State AS FS ON dbo.tbl_Product_file.Product_id = dbo.tbl_File_State.Product_id AND dbo.tbl_Product_file.Period = dbo.tbl_File_State.Period AND dbo.tbl_Product_file.File_id = dbo.tbl_File_State.File_id', 'INNER JOIN dbo.tbl_Product_parameter AS PP1 ON dbo.tbl_Product_file.Product_id = dbo.tbl_Product_parameter.Product_id AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period', ""INNER JOIN dbo.tbl_Product_parameter AS PP2 ON dbo.tbl_Product_parameter.Product_id = 'GEN' AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period"", ""INNER JOIN dbo.tbl_Product_parameter AS PP3 ON dbo.tbl_Product_parameter.Product_id = 'GEN' AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period""]",#db59a5,30
User::New_table_long,User::New_table_long,,variable,,#D0D708,31
dbo.tbl_Product,dbo.tbl_Product,,DataSources,,#42d6a4,32
dbo.tbl_Product_file,dbo.tbl_Product_file,,DataSources,,#42d6a4,33
dbo.tbl_File_State,dbo.tbl_File_State,,DataSources,,#42d6a4,34
dbo.tbl_Product_parameter,dbo.tbl_Product_parameter,,DataSources,,#42d6a4,35
dbo.tbl_Product_parameter,dbo.tbl_Product_parameter,,DataSources,,#42d6a4,36
dbo.tbl_Product_parameter,dbo.tbl_Product_parameter,,DataSources,,#42d6a4,37
subquery_5,Package\rec_count@subquery_5,,subquery,[],#d0d3d3,38
staging.GAP,staging.GAP,,DataSources,,#42d6a4,39
subquery_4,Package\rec_count@subquery_4,,subquery,[],#d0d3d3,40
staging.Forecast_Periods,staging.Forecast_Periods,,DataSources,,#42d6a4,41
subquery_3,Package\rec_count@subquery_3,,subquery,[],#d0d3d3,42
staging.Account_Dimension,staging.Account_Dimension,,DataSources,,#42d6a4,43
subquery_2,Package\rec_count@subquery_2,,subquery,[],#d0d3d3,44
staging.Run_Time_Description,staging.Run_Time_Description,,DataSources,,#42d6a4,45
subquery_1,Package\rec_count@subquery_1,,subquery,[],#d0d3d3,46
staging.PlanningDimentsions,staging.PlanningDimentsions,,DataSources,,#42d6a4,47
query_User::Rec_cnt,query_User::Rec_cnt,,query,"['JOIN (subquery_2) AS RTD ON 1 = 1', 'JOIN (subquery_3) AS ACD ON 1 = 1', 'JOIN (subquery_4) AS FOP ON 1 = 1', 'JOIN (subquery_5) AS GAP ON 1 = 1']",#9D94FF,48
User::Rec_cnt,User::Rec_cnt,,variable,,#D0D708,49
