LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge
Orders_Extract,0,DataSources,,,Orders_Extract,,#42d6a4,left_only
User::OrderStatus,1,Variable,,,User::OrderStatus,,#cdd408,left_only
User::TotalAmount ,2,Variable,,,User::TotalAmount ,,#cdd408,left_only
Package\Select into variable,3,Query,,,Package\Select into variable,OrderStatus = 'User::OrderStatus' AND TotalAmount > 'User::TotalAmount ',#db59a5,left_only
User::res_set,4,Variable,,,User::res_set,,#cdd408,left_only
Package\Insert into table,5,ForEachLoopContainer,,,Package\Insert into table,,#d0d3d3,left_only
Package\Insert into table\Insert into order_write,6,Query,,,Package\Insert into table\Insert into order_write,,#d0d3d3,left_only
Order_write,7,DataDestinations,,,Order_write,,#42d6a4,left_only
User::Sup_id,8,Variable,,,User::Sup_id,,#cdd408,left_only
User::Cat_id,9,Variable,,,User::Cat_id,,#cdd408,left_only
old_table,10,DataSources,,,old_table,,#42d6a4,left_only
Region,11,Variable,,,Region,,#cdd408,left_only
Package\Overwrite insert table,12,Query,,,Package\Overwrite insert table,Region = 'Region',#db59a5,left_only
New_Supp_Prod_output,13,DataDestinations,,,New_Supp_Prod_output,,#42d6a4,left_only
User::CurrentDateTime,14,Variable,,,User::CurrentDateTime,,#cdd408,left_only
User::Errors_lookup,15,Variable,,,User::Errors_lookup,,#cdd408,left_only
User::Rows_suppliers,16,Variable,,,User::Rows_suppliers,,#cdd408,left_only
User::Ship_country,17,Variable,,,User::Ship_country,,#cdd408,left_only
User::Unit_stock,18,Variable,,,User::Unit_stock,,#cdd408,left_only
Merge and filter@Alter name pref,19,DerivedColumn,,,Alter name pref,,#d0d3d3,left_only
Merge and filter@Determine rows sup,20,RowCount,,,Determine rows sup,,#d0d3d3,left_only
Merge and filter@Error output table,21,SSISODBCDst,,,Error output table,,#d0d3d3,left_only
Error_lines,22,DataDestinations,,,Error_lines,,#42d6a4,left_only
Merge and filter@Error_match_column,23,DerivedColumn,,,Error_match_column,,#d0d3d3,left_only
Merge and filter@Load supplier,24,SSISODBCSrc,,,Load supplier,,#d0d3d3,left_only
Suppliers_Extract,25,DataSources,,,Suppliers_Extract,,#42d6a4,left_only
Products_Extract,26,DataSources,,,Products_Extract,,#42d6a4,left_only
Merge and filter@Match with products,27,Lookup,SupplierID = SupplierID2,,Match with products,,#9d94ff,left_only
Merge and filter@Row Count errors,28,RowCount,,,Row Count errors,,#d0d3d3,left_only
Merge and filter@Split preferences,29,ConditionalSplit,,Discount > 0,Split preferences,,#9d94ff,left_only
Merge and filter@Union suppliers,30,UnionAll,,,Union suppliers,,#9d94ff,left_only
Merge and filter@Write Update sup table,31,SSISODBCDst,,,Write Update sup table,,#d0d3d3,left_only
Supp_Prod_output,32,DataDestinations,,,Supp_Prod_output,,#42d6a4,left_only
