LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge
Products_Extract,0,DataSources,,,Products_Extract,,#42d6a4,left_only
User::Ship_country,1,Variable,,,User::Ship_country,,#cdd408,left_only
User::Unit_stock,2,Variable,,,User::Unit_stock,,#cdd408,left_only
Package\Select into variable,3,Query,,,Package\Select into variable,Country = 'User::Ship_country' AND UnitsInStock > 'User::Unit_stock',#db59a5,left_only
User::res_set,4,Variable,,,User::res_set,,#cdd408,left_only
Package\Loop over variable table,5,ForEachLoopContainer,,,Package\Loop over variable table,,#d0d3d3,left_only
Package\Loop over variable table\Insert into order_write,6,Query,,,Package\Loop over variable table\Insert into order_write,,#d0d3d3,left_only
Order_write,7,DataDestinations,,,Order_write,,#42d6a4,left_only
User::Sup_id,8,Variable,,,User::Sup_id,,#cdd408,left_only
User::Cat_id,9,Variable,,,User::Cat_id,,#cdd408,left_only
Package\insert into logger,10,Query,,,Package\insert into logger,,#d0d3d3,left_only
SSIS_Logger,11,DataDestinations,,,SSIS_Logger,,#42d6a4,left_only
User::Rows_suppliers,12,Variable,,,User::Rows_suppliers,,#cdd408,left_only
Supp_Prod_output,13,DataSources,,,Supp_Prod_output,,#42d6a4,left_only
User::CurrentDateTime,14,Variable,,,User::CurrentDateTime,,#cdd408,left_only
Package\Overwrite insert table,15,Query,,,Package\Overwrite insert table,Region = 'User::CurrentDateTime',#db59a5,left_only
New_Supp_Prod_output,16,DataDestinations,,,New_Supp_Prod_output,,#42d6a4,left_only
User::Errors_lookup,17,Variable,,,User::Errors_lookup,,#cdd408,left_only
Merge and filter@Alter name pref,18,DerivedColumn,,,Alter name pref,,#d0d3d3,left_only
Merge and filter@Determine rows sup,19,RowCount,,,Determine rows sup,,#d0d3d3,left_only
Merge and filter@Error output table,20,SSISODBCDst,,,Error output table,,#d0d3d3,left_only
Error_lines,21,DataDestinations,,,Error_lines,,#42d6a4,left_only
Merge and filter@Error_match_column,22,DerivedColumn,,,Error_match_column,,#d0d3d3,left_only
Merge and filter@Load supplier,23,SSISODBCSrc,,,Load supplier,,#d0d3d3,left_only
Suppliers_Extract,24,DataSources,,,Suppliers_Extract,,#42d6a4,left_only
Merge and filter@Match with products,25,Lookup,SupplierID = SupplierID2,,Match with products,,#9d94ff,left_only
Merge and filter@Row Count errors,26,RowCount,,,Row Count errors,,#d0d3d3,left_only
Merge and filter@Split preferences,27,ConditionalSplit,,Discount > 0,Split preferences,,#9d94ff,left_only
Merge and filter@Union suppliers,28,UnionAll,,,Union suppliers,,#9d94ff,left_only
Merge and filter@Write Update sup table,29,SSISODBCDst,,,Write Update sup table,,#d0d3d3,left_only
