LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge
FTP_Unpivot,0,DataSources,,,FTP_Unpivot,,#42d6a4,left_only
query_Package\FTP_unvipot_1,1,query,[],,query_Package\FTP_unvipot_1,"[""WHERE (Level_4 equals 'Fixed Rate Mortgages'"", ""and Forward_Starting equals 'FS'"", ""and Funding_space_Component is one of 'Basefundinginterest', 'Principal', 'Total Value'"", ""and NOT market_shock is one of 'Book Value', 'Face Amount', 'Net WAC', 'WAL_0')"", ""or (instrument_set equals 'Mortgage Proposal'"", ""and Funding_space_Component is one of 'Basefundinginterest', 'Principal', 'Total Value'"", ""and NOT market_shock is one of 'Book Value', 'Face Amount', 'Net WAC', 'WAL_0')"", ""and (Portfolio ends with 'OBV'"", ""or Portfolio ends with 'ABB')""]",#db59a5,left_only
FTP_Unpivot,2,DataSources,,,FTP_Unpivot,,#42d6a4,left_only
query_Package\FTP_unvipot_2,3,query,[],,query_Package\FTP_unvipot_2,"[""WHERE (Level_4 equals 'Fixed Rate Mortgages'"", ""and instrumnet_set is one of 'mortgage', 'offset mortgage'"", ""and external_counterparty_segment equals 'households'"", ""and (market_shock ends with 'SOT'"", ""or market_shock ends with 'EVEatR'))"", ""or (Level_4 equals 'Fixed Rate Mortgage Savings'"", ""and instrument_set equals 'mortgage savings'"", ""and (market_shock ends with 'SOT'"", ""or market_shock ends with 'EVEatR'))"", ""and (Portfolio ends with 'OBV'"", ""or Portfolio ends with 'ABB')""]",#db59a5,left_only
REP_Discount_Factors,4,DataSources,,,REP_Discount_Factors,,#d0d3d3,left_only
query_Package\Delete_discount_factors_2,5,query,,,query_Package\Delete_discount_factors_2,DELETE WHERE Market equals '12/31/2021',#db59a5,left_only
REP_Master_GAP,6,DataSources,,,REP_Master_GAP,,#d0d3d3,left_only
query_Package\del_master_gap_2,7,query,,,query_Package\del_master_gap_2,DELETE WHERE Entity equals CASE WHEN 'TRG' equals 'BWF' THEN 'BPD' ELSE 'TRG' END and Source equals 'QRM' and Market_as_of_date equals '3/31/2016',#db59a5,left_only
User::Port_current,8,variable,,,User::Port_current,,#D0D708,left_only
User::Market_date,9,variable,,,User::Market_date,,#D0D708,left_only
User::Matchgap,10,variable,,,User::Matchgap,,#D0D708,left_only
User::Comp_Name,11,variable,,,User::Comp_Name,,#D0D708,left_only
