LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge,SORT,PIVOT,AGGREGATE
Products_Extract,0,DataSources,,,Products_Extract,,#42d6a4,left_only,,,
User::Ship_country,1,Variable,,,User::Ship_country,,#cdd408,left_only,,,
User::Unit_stock,2,Variable,,,User::Unit_stock,,#cdd408,left_only,,,
Package\Select into variable,3,Query,,,Package\Select into variable,Country = 'User::Ship_country' AND UnitsInStock > 'User::Unit_stock',#db59a5,left_only,,,
User::res_set,4,Variable,,,User::res_set,,#cdd408,left_only,,,
Package\Loop over variable table,5,ForEachLoopContainer,,,Package\Loop over variable table,,#d0d3d3,left_only,,,
Package\Loop over variable table\Insert into order_write,6,Query,,,Package\Loop over variable table\Insert into order_write,,#d0d3d3,left_only,,,
Order_write,7,DataDestinations,,,Order_write,,#42d6a4,left_only,,,
User::Sup_id,8,Variable,,,User::Sup_id,,#cdd408,left_only,,,
User::Cat_id,9,Variable,,,User::Cat_id,,#cdd408,left_only,,,
Package\insert into logger,10,Query,,,Package\insert into logger,,#d0d3d3,left_only,,,
SSIS_Logger,11,DataDestinations,,,SSIS_Logger,,#42d6a4,left_only,,,
User::Rows_suppliers,12,Variable,,,User::Rows_suppliers,,#cdd408,left_only,,,
Supp_Prod_output,13,DataSources,,,Supp_Prod_output,,#42d6a4,left_only,,,
User::CurrentDateTime,14,Variable,,,User::CurrentDateTime,,#cdd408,left_only,,,
Package\Overwrite insert table,15,Query,,,Package\Overwrite insert table,Region = 'User::CurrentDateTime',#db59a5,left_only,,,
New_Supp_Prod_output,16,DataDestinations,,,New_Supp_Prod_output,,#42d6a4,left_only,,,
User::Errors_lookup,17,Variable,,,User::Errors_lookup,,#cdd408,left_only,,,
Merge and filter@Alter name pref,18,DerivedColumn,,,Alter name pref,,#d0d3d3,left_only,,,
Merge and filter@Determine rows sup,19,RowCount,,,Determine rows sup,,#d0d3d3,left_only,,,
Merge and filter@Error output table,20,SSISODBCDst,,,Error output table,,#d0d3d3,left_only,,,
Error_lines,21,DataDestinations,,,Error_lines,,#42d6a4,left_only,,,
Merge and filter@Error_match_column,22,DerivedColumn,,,Error_match_column,,#d0d3d3,left_only,,,
Merge and filter@Load supplier,23,SSISODBCSrc,,,Load supplier,,#d0d3d3,left_only,,,
Suppliers_Extract,24,DataSources,,,Suppliers_Extract,,#42d6a4,left_only,,,
Merge and filter@Match with products,25,Lookup,SupplierID = SupplierID2,,Match with products,,#9d94ff,left_only,,,
Merge and filter@Row Count errors,26,RowCount,,,Row Count errors,,#d0d3d3,left_only,,,
Merge and filter@Split preferences,27,ConditionalSplit,,Discount > 0,Split preferences,,#9d94ff,left_only,,,
Merge and filter@Union suppliers,28,UnionAll,,,Union suppliers,,#9d94ff,left_only,,,
Merge and filter@Write Update sup table,29,SSISODBCDst,,,Write Update sup table,,#d0d3d3,left_only,,,
Region merge@Data Conversion,30,DataConvert,,,Data Conversion,,#d0d3d3,left_only,,,
Region merge@Data Conversion 1,31,DataConvert,,,Data Conversion 1,,#d0d3d3,left_only,,,
Region merge@Grouped_country_state,32,Aggregate,,,Grouped_country_state,,#d6f6ff,left_only,,,Placeholder
Region merge@Merge Join,33,Lookup,Inner join,,Merge Join,,#9d94ff,left_only,,,
Region merge@Multicast,34,Multicast,,,Multicast,,#d0d3d3,left_only,,,
Region merge@Orginal_table,35,SSISODBCDst,,,Orginal_table,,#d0d3d3,left_only,,,
Orginal_territory,36,DataDestinations,,,Orginal_territory,,#42d6a4,left_only,,,
Region merge@Pivot_table,37,SSISODBCDst,,,Pivot_table,,#d0d3d3,left_only,,,
Pivot_territory,38,DataDestinations,,,Pivot_territory,,#42d6a4,left_only,,,
Region merge@Region,39,SSISODBCSrc,,,Region,,#d0d3d3,left_only,,,
Region_Extract,40,DataSources,,,Region_Extract,,#42d6a4,left_only,,,
Region merge@Sort region,41,Sort,,,Sort region,,#4fbdb9,left_only,"1. RegionID ASC, Drop duplicate rows: false",,
Region merge@Sort teritory,42,Sort,,,Sort teritory,,#4fbdb9,left_only,"1. DC_RegionID ASC, 2. Country DESC, Drop duplicate rows: false",,
Region merge@Teritory,43,SSISODBCSrc,,,Teritory,,#d0d3d3,left_only,,,
Territories_Extract,44,DataSources,,,Territories_Extract,,#42d6a4,left_only,,,
Region merge@Unpivot,45,Unpivot,,,Unpivot,,#8b6fae,left_only,,Pivot column: Name,
