LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge
FTP_Unpivot,0,DataSources,,,FTP_Unpivot,,#42d6a4,left_only
query_Package\FTP_unvipot_1,1,query,None,,query_Package\FTP_unvipot_1,"WHERE (Level_4 = 'Fixed Rate Mortgages' AND Forward_Starting = 'FS' AND Funding_space_Component IS ONE OF ('Basefundinginterest', 'Principal', 'Total Value') AND market_shock IS NOT ONE OF ('Book Value', 'Face Amount', 'Net WAC', 'WAL_0')) OR (instrument_set = 'Mortgage Proposal' AND Funding_space_Component IS ONE OF ('Basefundinginterest', 'Principal', 'Total Value') AND market_shock IS NOT ONE OF ('Book Value', 'Face Amount', 'Net WAC', 'WAL_0')) AND (Portfolio ENDS WITH 'OBV' OR Portfolio ENDS WITH 'ABB')",#db59a5,left_only
FTP_Unpivot,2,DataSources,,,FTP_Unpivot,,#42d6a4,left_only
query_Package\FTP_unvipot_2,3,query,None,,query_Package\FTP_unvipot_2,"WHERE (Level_4 = 'Fixed Rate Mortgages' AND instrumnet_set IS ONE OF ('mortgage', 'offset mortgage') AND external_counterparty_segment = 'households' AND (market_shock ENDS WITH 'SOT' OR market_shock ENDS WITH 'EVEatR')) OR (Level_4 = 'Fixed Rate Mortgage Savings' AND instrument_set = 'mortgage savings' AND (market_shock ENDS WITH 'SOT' OR market_shock ENDS WITH 'EVEatR')) AND (Portfolio ENDS WITH 'OBV' OR Portfolio ENDS WITH 'ABB')",#db59a5,left_only
REP_Discount_Factors,4,DataSources,,,REP_Discount_Factors,,#42d6a4,left_only
query_Package\Delete_discount_factors_2,5,delete table where,,,query_Package\Delete_discount_factors_2,DELETE WHERE Market = '12/31/2021',#3270C0,left_only
REP_Master_GAP,6,DataSources,,,REP_Master_GAP,,#42d6a4,left_only
query_Package\del_master_gap_2,7,delete table where,,,query_Package\del_master_gap_2,"DELETE WHERE Entity = IF 'TRG' = 'BWF', THEN 'BPD', ELSE 'TRG' AND Source = 'QRM' AND Market_as_of_date = '3/31/2016'",#3270C0,left_only
User::Port_current,8,variable,,,User::Port_current,,#D0D708,left_only
User::Market_date,9,variable,,,User::Market_date,,#D0D708,left_only
User::Matchgap,10,variable,,,User::Matchgap,,#D0D708,left_only
User::Comp_Name,11,variable,,,User::Comp_Name,,#D0D708,left_only
Package\select_res@subquery_1_Package\select_res,12,subquery,,,subquery_1_Package\select_res,QRM.Run_Time_Description.CompanyName = User::Comp_Name AND QRM.Run_Time_Description.Portfolio = User::Port_current,#db59a5,left_only
Run_Time_Description,13,DataSources,,,Run_Time_Description,,#42d6a4,left_only
query_User::Run_time_descip,14,query,,,query_User::Run_time_descip,1 = 1 AND QRM.Run_Time_Description.Portfolio = User::Port_current AND (CONVERT QRM.Run_Time_Description.Market TO DATE) = (CONVERT User::Market_date TO DATE) AND QRM.Run_Time_Description.Strategy CONTAINS User::Matchgap AND QRM.Run_Time_Description.CompanyName = User::Comp_Name AND QRM.Run_Time_Description.DateTimeStamp = (subquery_1_Package\select_res),#db59a5,left_only
User::Run_time_descip,15,variable,,,User::Run_time_descip,,#D0D708,left_only
Run_Time_Description,16,DataSources,,,Run_Time_Description,,#42d6a4,left_only
PortfolioCurrent,17,variable,,,PortfolioCurrent,'5/31/2024',#db59a5,left_only
Entity,18,variable,,,Entity,'OBV',#db59a5,left_only
DataSetEmpty,19,variable,,,DataSetEmpty,0,#db59a5,left_only
@DataSetEmpty,20,variable,,,@DataSetEmpty,"IF NOT EXISTS (
	SELECT 1
	FROM exp.MDSStoBETValuationResult
	WHERE Entity = @Entity
	and CONVERT(date, PortfolioAsOfDate) = CONVERT(date, @PortfolioCurrent)
)
SET @DataSetEmpty = 1",#db59a5,left_only
Package\RecordCount@subquery_3_Package\RecordCount,21,subquery,,,subquery_3_Package\RecordCount,,#d0d3d3,left_only
FTP_Unpivot,22,DataSources,,,FTP_Unpivot,,#42d6a4,left_only
Package\RecordCount@subquery_2_Package\RecordCount,23,subquery,,,subquery_2_Package\RecordCount,,#d0d3d3,left_only
FTP_Shocks,24,DataSources,,,FTP_Shocks,,#42d6a4,left_only
Package\RecordCount@subquery_1_Package\RecordCount,25,subquery,,,subquery_1_Package\RecordCount,,#d0d3d3,left_only
FTP_Base,26,DataSources,,,FTP_Base,,#42d6a4,left_only
query_User::RecordCount,27,query,JOIN (subquery_2_Package\RecordCount) AS FSH ON 1 = 1 JOIN (subquery_3_Package\RecordCount) AS FUP ON 1 = 1,,query_User::RecordCount,,#9D94FF,left_only
User::RecordCount,28,variable,,,User::RecordCount,,#D0D708,left_only
Package\RecordCount@(subquery_1_Package\RecordCount),29,subquery,JOIN (subquery_2_Package\RecordCount) AS FSH ON 1 = 1 JOIN (subquery_3_Package\RecordCount) AS FUP ON 1 = 1,,(subquery_1_Package\RecordCount),,#d0d3d3,left_only
Package\RecordCount@(subquery_2_Package\RecordCount),30,subquery,JOIN (subquery_2_Package\RecordCount) AS FSH ON 1 = 1 JOIN (subquery_3_Package\RecordCount) AS FUP ON 1 = 1,,(subquery_2_Package\RecordCount),,#d0d3d3,left_only
Package\RecordCount@(subquery_3_Package\RecordCount),31,subquery,JOIN (subquery_2_Package\RecordCount) AS FSH ON 1 = 1 JOIN (subquery_3_Package\RecordCount) AS FUP ON 1 = 1,,(subquery_3_Package\RecordCount),,#d0d3d3,left_only
User::Product,32,variable,,,User::Product,,#D0D708,left_only
User::Period,33,variable,,,User::Period,,#D0D708,left_only
User::FileID,34,variable,,,User::FileID,,#D0D708,left_only
query_User::New_table_long,35,query,INNER JOIN dbo.tbl_Product_file AS PF ON dbo.tbl_Product.Product_id = dbo.tbl_Product_file.Product_id AND dbo.tbl_Product.Period = dbo.tbl_Product_file.Period LEFT JOIN dbo.tbl_File_State AS FS ON dbo.tbl_Product_file.Product_id = dbo.tbl_File_State.Product_id AND dbo.tbl_Product_file.Period = dbo.tbl_File_State.Period AND dbo.tbl_Product_file.File_id = dbo.tbl_File_State.File_id INNER JOIN dbo.tbl_Product_parameter AS PP1 ON dbo.tbl_Product_file.Product_id = dbo.tbl_Product_parameter.Product_id AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period INNER JOIN dbo.tbl_Product_parameter AS PP2 ON dbo.tbl_Product_parameter.Product_id = 'GEN' AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period INNER JOIN dbo.tbl_Product_parameter AS PP3 ON dbo.tbl_Product_parameter.Product_id = 'GEN' AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period,,query_User::New_table_long,dbo.tbl_Product_parameter.Action_Take = 'Portdate' AND dbo.tbl_Product_parameter.Action_Take = 'ReportingDatabase' AND dbo.tbl_Product_parameter.Action_Take = 'ReportingServer' AND dbo.tbl_Product.Product_id = User::Product AND dbo.tbl_Product.Period = User::Period AND dbo.tbl_Product_file.File_id = User::FileID,#db59a5,left_only
User::New_table_long,36,variable,,,User::New_table_long,,#D0D708,left_only
tbl_Product,37,DataSources,,,tbl_Product,,#42d6a4,left_only
tbl_Product_file,38,DataSources,,,tbl_Product_file,,#42d6a4,left_only
tbl_File_State,39,DataSources,,,tbl_File_State,,#42d6a4,left_only
tbl_Product_parameter,40,DataSources,,,tbl_Product_parameter,,#42d6a4,left_only
tbl_Product_parameter,41,DataSources,,,tbl_Product_parameter,,#42d6a4,left_only
tbl_Product_parameter,42,DataSources,,,tbl_Product_parameter,,#42d6a4,left_only
Package\rec_count@subquery_5_Package\rec_count,43,subquery,,,subquery_5_Package\rec_count,,#d0d3d3,left_only
GAP,44,DataSources,,,GAP,,#42d6a4,left_only
Package\rec_count@subquery_4_Package\rec_count,45,subquery,,,subquery_4_Package\rec_count,,#d0d3d3,left_only
Forecast_Periods,46,DataSources,,,Forecast_Periods,,#42d6a4,left_only
Package\rec_count@subquery_3_Package\rec_count,47,subquery,,,subquery_3_Package\rec_count,,#d0d3d3,left_only
Account_Dimension,48,DataSources,,,Account_Dimension,,#42d6a4,left_only
Package\rec_count@subquery_2_Package\rec_count,49,subquery,,,subquery_2_Package\rec_count,,#d0d3d3,left_only
Run_Time_Description,50,DataSources,,,Run_Time_Description,,#42d6a4,left_only
Package\rec_count@subquery_1_Package\rec_count,51,subquery,,,subquery_1_Package\rec_count,,#d0d3d3,left_only
PlanningDimentsions,52,DataSources,,,PlanningDimentsions,,#42d6a4,left_only
